region,institution,selection_status,implementation_evidence_status
수도권,덕성여자대학교,selected_2026,to_be_tracked
수도권,동국대학교,selected_2026,to_be_tracked
수도권,서울여자대학교,selected_2026,to_be_tracked
수도권,세종대학교,selected_2026,to_be_tracked
수도권,용인대학교,selected_2026,to_be_tracked
수도권,한국외국어대학교,selected_2026,to_be_tracked
비수도권,건국대학교(GLOCAL),selected_2026,to_be_tracked
비수도권,경운대학교,selected_2026,to_be_tracked
비수도권,국립경국대학교,selected_2026,to_be_tracked
비수도권,국립한밭대학교,selected_2026,to_be_tracked
비수도권,동국대학교(WISE),selected_2026,to_be_tracked
비수도권,동명대학교,selected_2026,to_be_tracked
비수도권,동신대학교,selected_2026,to_be_tracked
비수도권,동의대학교,selected_2026,to_be_tracked
비수도권,부산외국어대학교,selected_2026,to_be_tracked
비수도권,송원대학교,selected_2026,to_be_tracked
비수도권,순천향대학교,selected_2026,to_be_tracked
비수도권,전주대학교,selected_2026,to_be_tracked
비수도권,창신대학교,selected_2026,to_be_tracked
비수도권,한라대학교,selected_2026,to_be_tracked
